bacteria,huth,analysis,sample,group
Lachnoclostridium,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Porphyromonadaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacilli,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Lachnoclostridium,hutH,MGYA00721564,ERZ650925,CONTROL
Clostridia,hutH_2,MGYA00721564,ERZ650925,CONTROL
Lachnoclostridium,hutH,MGYA00721564,ERZ650925,CONTROL
Oscillospiraceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
unclassified Burkholderiales,hutH,MGYA00721564,ERZ650925,CONTROL
Paenibacillaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Peptostreptococcaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Clostridia,hutH_2,MGYA00721564,ERZ650925,CONTROL
Porphyromonadaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Rikenellaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bifidobacteriales,hutH,MGYA00721572,ERZ650917,CONTROL
Bifidobacteriales,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Gammaproteobacteria,hutH,MGYA00721572,ERZ650917,CONTROL
Gammaproteobacteria,hutH,MGYA00721572,ERZ650917,CONTROL
Gammaproteobacteria,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bifidobacteriales,hutH,MGYA00721572,ERZ650917,CONTROL
Porphyromonadaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Porphyromonadaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Betaproteobacteria,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
unclassified Burkholderiales,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteria,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721572,ERZ650917,CONTROL
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Blautia,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Blautia,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Rikenellaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Sutterellaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Shewanellaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721576,ERZ650915,DISBIOSIS
Bacteria,hutH,MGYA00721586,ERZ650916,SURGERY 1
Bacteroidaceae,hutH,MGYA00721586,ERZ650916,SURGERY 1
Betaproteobacteria,hutH,MGYA00721586,ERZ650916,SURGERY 1
Bacteroidaceae,hutH1,MGYA00721586,ERZ650916,SURGERY 1
Bacteroidaceae,hutH,MGYA00721586,ERZ650916,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00721586,ERZ650916,SURGERY 1
Escherichia,hutH,MGYA00721586,ERZ650916,SURGERY 1
Bacteroidaceae,hutH,MGYA00721586,ERZ650916,SURGERY 1
Blautia,hutH,MGYA00721586,ERZ650916,SURGERY 1
Enterobacter,hutH,MGYA00721586,ERZ650916,SURGERY 1
Blautia,hutH,MGYA00721586,ERZ650916,SURGERY 1
Blautia,hutH,MGYA00721586,ERZ650916,SURGERY 1
Bacteroidaceae,hutH,MGYA00721586,ERZ650916,SURGERY 1
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Oscillospiraceae,hutH,MGYA00721593,ERZ650920,CONTROL
Rikenellaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Porphyromonadaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteria,hutH,MGYA00721593,ERZ650920,CONTROL
Betaproteobacteria,hutH,MGYA00721593,ERZ650920,CONTROL
Porphyromonadaceae,hutH,MGYA00721593,ERZ650920,CONTROL
unclassified Burkholderiales,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Porphyromonadaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Porphyromonadaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Rikenellaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Oscillospiraceae,hutH,MGYA00721593,ERZ650920,CONTROL
Rikenellaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Eubacteriaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Firmicutes,hutH,MGYA00721593,ERZ650920,CONTROL
Synergistetes,hutH,MGYA00721593,ERZ650920,CONTROL
Oscillospiraceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacillus,hutH,MGYA00721593,ERZ650920,CONTROL
Firmicutes,hutH,MGYA00721593,ERZ650920,CONTROL
Synergistetes,hutH,MGYA00721593,ERZ650920,CONTROL
Clostridia,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidia,hutH,MGYA00721593,ERZ650920,CONTROL
Oscillospiraceae,hutH,MGYA00721593,ERZ650920,CONTROL
unclassified Burkholderiales,hutH,MGYA00721593,ERZ650920,CONTROL
unclassified Burkholderiales,hutH,MGYA00721593,ERZ650920,CONTROL
Bacteroidaceae,hutH,MGYA00721593,ERZ650920,CONTROL
Bacillus,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Porphyromonadaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Porphyromonadaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Rhizobiaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Porphyromonadaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Porphyromonadaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Porphyromonadaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Synergistetes,hutH,MGYA00721601,ERZ650867,CONTROL
Rikenellaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Firmicutes,hutH,MGYA00721601,ERZ650867,CONTROL
Porphyromonadaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Rikenellaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Oscillospiraceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidia,hutH,MGYA00721601,ERZ650867,CONTROL
Bacteroidaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Oscillospiraceae,hutH,MGYA00721601,ERZ650867,CONTROL
Rikenellaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Firmicutes,hutH,MGYA00721601,ERZ650867,CONTROL
Sutterellaceae,hutH,MGYA00721601,ERZ650867,CONTROL
Bacilli,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacilli,hutH,MGYA00721611,ERZ650903,SURGERY 3
Enterobacter,hutH,MGYA00721611,ERZ650903,SURGERY 3
Citrobacter,hutH,MGYA00721611,ERZ650903,SURGERY 3
Peptostreptococcaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Citrobacter,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteria,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Betaproteobacteria,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Blautia,hutH,MGYA00721611,ERZ650903,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721611,ERZ650903,SURGERY 3
Clostridiales incertae sedis,hutH,MGYA00721611,ERZ650903,SURGERY 3
Eubacteriaceae,hutH,MGYA00721611,ERZ650903,SURGERY 3
Fusobacteria,hutH,MGYA00721611,ERZ650903,SURGERY 3
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
unclassified Burkholderiales,hutH,MGYA00721617,ERZ650902,CONTROL
Porphyromonadaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Porphyromonadaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Eubacteriaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Lachnoclostridium,hutH,MGYA00721617,ERZ650902,CONTROL
Betaproteobacteria,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidia,hutH,MGYA00721617,ERZ650902,CONTROL
Porphyromonadaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidia,hutH,MGYA00721617,ERZ650902,CONTROL
Clostridiaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Porphyromonadaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Porphyromonadaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Rikenellaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Rikenellaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH1,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH1,MGYA00721617,ERZ650902,CONTROL
Porphyromonadaceae,hutH,MGYA00721617,ERZ650902,CONTROL
Lachnoclostridium,hutH,MGYA00721617,ERZ650902,CONTROL
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Shewanellaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteria,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Rikenellaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721629,ERZ650899,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Rikenellaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Rikenellaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidia,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidia,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Rikenellaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Clostridiaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721629,ERZ650899,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721665,ERZ650883,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Fusobacteria,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721665,ERZ650883,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Bacteria,hutH,MGYA00721665,ERZ650883,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Escherichia,hutH,MGYA00721665,ERZ650883,DISBIOSIS
Enterobacter,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Blautia,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Rahnella,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Enterobacter,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Enterobacter,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Blautia,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Blautia,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Sutterellaceae,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721672,ERZ650877,DISBIOSIS
Rikenellaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Betaproteobacteria,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
unclassified Burkholderiales,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidia,hutH,MGYA00721686,ERZ650879,CONTROL
Enterobacter,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Rikenellaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Clostridiaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Oscillospiraceae,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Oscillospiraceae,hutH,MGYA00721686,ERZ650879,CONTROL
Bacteroidaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721686,ERZ650879,CONTROL
Porphyromonadaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteria,hutH,MGYA00721701,ERZ650875,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721701,ERZ650875,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Blautia,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721701,ERZ650875,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721701,ERZ650875,DISBIOSIS
Enterobacter,hutH,MGYA00721709,ERZ650873,CONTROL
Rikenellaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Porphyromonadaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Porphyromonadaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Porphyromonadaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Porphyromonadaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Porphyromonadaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Rikenellaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH1,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Ruminococcaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacilli,hutH,MGYA00721709,ERZ650873,CONTROL
Rikenellaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidia,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721709,ERZ650873,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Porphyromonadaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Bacteroidaceae,hutH,MGYA00721714,ERZ650872,CONTROL
Clostridia,hutH,MGYA00721714,ERZ650872,CONTROL
Fusobacteria,hutH,MGYA00721714,ERZ650872,CONTROL
Lachnoclostridium,hutH,MGYA00721714,ERZ650872,CONTROL
Enterobacter,hutH,MGYA00721714,ERZ650872,CONTROL
Firmicutes,hutH,MGYA00721714,ERZ650872,CONTROL
Lachnoclostridium,hutH,MGYA00721714,ERZ650872,CONTROL
Lachnoclostridium,hutH,MGYA00721714,ERZ650872,CONTROL
Clostridia,hutH,MGYA00721714,ERZ650872,CONTROL
Clostridia,hutH,MGYA00721714,ERZ650872,CONTROL
Lachnoclostridium,hutH,MGYA00721714,ERZ650872,CONTROL
Clostridia,hutH,MGYA00721714,ERZ650872,CONTROL
Clostridia,hutH_2,MGYA00721714,ERZ650872,CONTROL
Gammaproteobacteria,hutH,MGYA00721725,ERZ650870,SURGERY 1
Gammaproteobacteria,hutH,MGYA00721725,ERZ650870,SURGERY 1
Bacilli,hutH,MGYA00721725,ERZ650870,SURGERY 1
Bacteroidaceae,hutH,MGYA00721725,ERZ650870,SURGERY 1
Lachnoclostridium,hutH,MGYA00721725,ERZ650870,SURGERY 1
Sutterellaceae,hutH,MGYA00721725,ERZ650870,SURGERY 1
Blautia,hutH,MGYA00721725,ERZ650870,SURGERY 1
Blautia,hutH,MGYA00721725,ERZ650870,SURGERY 1
Blautia,hutH,MGYA00721725,ERZ650870,SURGERY 1
Clostridiaceae,hutH,MGYA00721725,ERZ650870,SURGERY 1
Blautia,hutH,MGYA00721725,ERZ650870,SURGERY 1
Lachnoclostridium,hutH,MGYA00721725,ERZ650870,SURGERY 1
Blautia,hutH,MGYA00721725,ERZ650870,SURGERY 1
Bacteroidaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Bacteroidaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Gammaproteobacteria,hutH1,MGYA00721733,ERZ650866,SURGERY 3
Bacteroidaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Enterobacter,hutH,MGYA00721733,ERZ650866,SURGERY 3
Gammaproteobacteria,hutH,MGYA00721733,ERZ650866,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Bacteroidaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
Peptostreptococcaceae,hutH,MGYA00721733,ERZ650866,SURGERY 3
